time,I,pol,r,ar,cc,V_tot,kind,net_type
4,7.34,0.7,0.6,26,0.057,799,mean,dynamic
4,3.85,0.7,0.6,17,0.002,8.964284602660717,std,dynamic
5,7.41,0.7,0.6,26,0.057,799,mean,dynamic
5,4.29,0.7,0.6,17,0.002,8.964284602660717,std,dynamic
6,6.84,0.7,0.6,26,0.057,799,mean,dynamic
6,4.44,0.7,0.6,17,0.002,8.964284602660717,std,dynamic
0,5.0,0.8,0.6,11,0.04,987,mean,static
0,0.0,0.8,0.6,4,0.003,4.338125855424206,std,static
1,5.97,0.8,0.6,11,0.04,987,mean,static
1,1.29,0.8,0.6,4,0.003,4.338125855424206,std,static
2,7.0,0.8,0.6,11,0.04,987,mean,static
2,2.37,0.8,0.6,4,0.003,4.338125855424206,std,static
3,7.44,0.8,0.6,11,0.04,987,mean,static
3,3.36,0.8,0.6,4,0.003,4.338125855424206,std,static
4,7.09,0.8,0.6,11,0.04,987,mean,static
4,3.57,0.8,0.6,4,0.003,4.338125855424206,std,static
5,6.66,0.8,0.6,11,0.04,987,mean,static
5,3.17,0.8,0.6,4,0.003,4.338125855424206,std,static
6,5.78,0.8,0.6,11,0.04,987,mean,static
6,2.98,0.8,0.6,4,0.003,4.338125855424206,std,static
7,5.03,0.8,0.6,11,0.04,987,mean,static
7,2.86,0.8,0.6,4,0.003,4.338125855424206,std,static
8,4.5,0.8,0.6,11,0.04,987,mean,static
8,2.54,0.8,0.6,4,0.003,4.338125855424206,std,static
0,5.0,0.8,0.6,37,0.056,782,mean,dynamic
0,0.0,0.8,0.6,24,0.002,7.568179685366885,std,dynamic
1,6.06,0.8,0.6,37,0.056,782,mean,dynamic
1,1.68,0.8,0.6,24,0.002,7.568179685366885,std,dynamic
2,6.94,0.8,0.6,37,0.056,782,mean,dynamic
2,2.54,0.8,0.6,24,0.002,7.568179685366885,std,dynamic
3,7.56,0.8,0.6,37,0.056,782,mean,dynamic
3,3.48,0.8,0.6,24,0.002,7.568179685366885,std,dynamic
4,7.12,0.8,0.6,37,0.056,782,mean,dynamic
4,3.97,0.8,0.6,24,0.002,7.568179685366885,std,dynamic
5,7.28,0.8,0.6,37,0.056,782,mean,dynamic
5,4.27,0.8,0.6,24,0.002,7.568179685366885,std,dynamic
6,7.41,0.8,0.6,37,0.056,782,mean,dynamic
6,4.48,0.8,0.6,24,0.002,7.568179685366885,std,dynamic
0,5.0,0.9,0.6,13,0.04,986,mean,static
0,0.0,0.9,0.6,4,0.004,4.547921915556598,std,static
1,6.56,0.9,0.6,13,0.04,986,mean,static
1,1.14,0.9,0.6,4,0.004,4.547921915556598,std,static
2,8.34,0.9,0.6,13,0.04,986,mean,static
2,2.53,0.9,0.6,4,0.004,4.547921915556598,std,static
3,9.41,0.9,0.6,13,0.04,986,mean,static
3,3.72,0.9,0.6,4,0.004,4.547921915556598,std,static
4,8.91,0.9,0.6,13,0.04,986,mean,static
4,3.46,0.9,0.6,4,0.004,4.547921915556598,std,static
5,8.0,0.9,0.6,13,0.04,986,mean,static
5,3.09,0.9,0.6,4,0.004,4.547921915556598,std,static
6,7.56,0.9,0.6,13,0.04,986,mean,static
6,2.82,0.9,0.6,4,0.004,4.547921915556598,std,static
7,6.97,0.9,0.6,13,0.04,986,mean,static
7,2.79,0.9,0.6,4,0.004,4.547921915556598,std,static
8,6.16,0.9,0.6,13,0.04,986,mean,static
8,2.59,0.9,0.6,4,0.004,4.547921915556598,std,static
9,4.94,0.9,0.6,13,0.04,986,mean,static
9,2.12,0.9,0.6,4,0.004,4.547921915556598,std,static
10,4.41,0.9,0.6,13,0.04,986,mean,static
10,2.21,0.9,0.6,4,0.004,4.547921915556598,std,static
11,3.91,0.9,0.6,13,0.04,986,mean,static
11,1.74,0.9,0.6,4,0.004,4.547921915556598,std,static
12,3.47,0.9,0.6,13,0.04,986,mean,static
12,1.84,0.9,0.6,4,0.004,4.547921915556598,std,static
0,5.0,0.9,0.6,46,0.057,772,mean,dynamic
0,0.0,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
1,5.97,0.9,0.6,46,0.057,772,mean,dynamic
1,1.4,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
2,7.19,0.9,0.6,46,0.057,772,mean,dynamic
2,2.71,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
3,7.88,0.9,0.6,46,0.057,772,mean,dynamic
3,3.6,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
4,7.62,0.9,0.6,46,0.057,772,mean,dynamic
4,3.8,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
5,7.62,0.9,0.6,46,0.057,772,mean,dynamic
5,4.48,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
6,7.53,0.9,0.6,46,0.057,772,mean,dynamic
6,5.03,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
7,7.75,0.9,0.6,46,0.057,772,mean,dynamic
7,4.92,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
8,7.78,0.9,0.6,46,0.057,772,mean,dynamic
8,4.79,0.9,0.6,24,0.003,4.2018178729568945,std,dynamic
0,5.0,0.1,0.7,11,0.039,987,mean,static
0,0.0,0.1,0.7,4,0.003,4.620669425256475,std,static
1,6.06,0.1,0.7,11,0.039,987,mean,static
1,1.14,0.1,0.7,4,0.003,4.620669425256475,std,static
2,8.03,0.1,0.7,11,0.039,987,mean,static
2,2.93,0.1,0.7,4,0.003,4.620669425256475,std,static
3,8.16,0.1,0.7,11,0.039,987,mean,static
3,3.2,0.1,0.7,4,0.003,4.620669425256475,std,static
4,7.78,0.1,0.7,11,0.039,987,mean,static
4,3.86,0.1,0.7,4,0.003,4.620669425256475,std,static
5,6.97,0.1,0.7,11,0.039,987,mean,static
5,3.82,0.1,0.7,4,0.003,4.620669425256475,std,static
6,6.31,0.1,0.7,11,0.039,987,mean,static
6,4.02,0.1,0.7,4,0.003,4.620669425256475,std,static
7,5.53,0.1,0.7,11,0.039,987,mean,static
7,3.77,0.1,0.7,4,0.003,4.620669425256475,std,static
0,5.0,0.1,0.7,8,0.047,984,mean,dynamic
0,0.0,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
1,6.0,0.1,0.7,8,0.047,984,mean,dynamic
1,1.2,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
2,6.16,0.1,0.7,8,0.047,984,mean,dynamic
2,1.66,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
3,5.78,0.1,0.7,8,0.047,984,mean,dynamic
3,1.76,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
4,5.38,0.1,0.7,8,0.047,984,mean,dynamic
4,2.0,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
5,4.59,0.1,0.7,8,0.047,984,mean,dynamic
5,2.07,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
6,3.84,0.1,0.7,8,0.047,984,mean,dynamic
6,1.64,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
7,3.22,0.1,0.7,8,0.047,984,mean,dynamic
7,1.58,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
8,2.84,0.1,0.7,8,0.047,984,mean,dynamic
8,1.48,0.1,0.7,1,0.005,4.156954827454828,std,dynamic
0,5.0,0.2,0.7,10,0.04,989,mean,static
0,0.0,0.2,0.7,4,0.003,4.16540345434869,std,static
1,6.09,0.2,0.7,10,0.04,989,mean,static
1,1.53,0.2,0.7,4,0.003,4.16540345434869,std,static
2,7.47,0.2,0.7,10,0.04,989,mean,static
2,2.5,0.2,0.7,4,0.003,4.16540345434869,std,static
3,7.59,0.2,0.7,10,0.04,989,mean,static
3,3.4,0.2,0.7,4,0.003,4.16540345434869,std,static
4,7.09,0.2,0.7,10,0.04,989,mean,static
4,3.31,0.2,0.7,4,0.003,4.16540345434869,std,static
5,6.44,0.2,0.7,10,0.04,989,mean,static
5,3.15,0.2,0.7,4,0.003,4.16540345434869,std,static
6,5.72,0.2,0.7,10,0.04,989,mean,static
6,2.97,0.2,0.7,4,0.003,4.16540345434869,std,static
7,5.16,0.2,0.7,10,0.04,989,mean,static
7,2.68,0.2,0.7,4,0.003,4.16540345434869,std,static
8,4.44,0.2,0.7,10,0.04,989,mean,static
8,2.62,0.2,0.7,4,0.003,4.16540345434869,std,static
9,3.5,0.2,0.7,10,0.04,989,mean,static
9,2.33,0.2,0.7,4,0.003,4.16540345434869,std,static
10,3.09,0.2,0.7,10,0.04,989,mean,static
10,2.18,0.2,0.7,4,0.003,4.16540345434869,std,static
0,5.0,0.2,0.7,11,0.053,967,mean,dynamic
0,0.0,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
1,6.09,0.2,0.7,11,0.053,967,mean,dynamic
1,1.4,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
2,6.94,0.2,0.7,11,0.053,967,mean,dynamic
2,2.33,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
3,6.81,0.2,0.7,11,0.053,967,mean,dynamic
3,2.6,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
4,6.5,0.2,0.7,11,0.053,967,mean,dynamic
4,2.8,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
5,5.97,0.2,0.7,11,0.053,967,mean,dynamic
5,3.06,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
6,5.38,0.2,0.7,11,0.053,967,mean,dynamic
6,2.71,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
7,4.66,0.2,0.7,11,0.053,967,mean,dynamic
7,2.68,0.2,0.7,3,0.004,6.497520560760081,std,dynamic
0,5.0,0.3,0.7,10,0.04,989,mean,static
0,0.0,0.3,0.7,2,0.003,2.842032448354522,std,static
1,5.91,0.3,0.7,10,0.04,989,mean,static
1,1.07,0.3,0.7,2,0.003,2.842032448354522,std,static
2,6.84,0.3,0.7,10,0.04,989,mean,static
2,1.86,0.3,0.7,2,0.003,2.842032448354522,std,static
3,6.97,0.3,0.7,10,0.04,989,mean,static
3,2.19,0.3,0.7,2,0.003,2.842032448354522,std,static
4,6.0,0.3,0.7,10,0.04,989,mean,static
4,2.12,0.3,0.7,2,0.003,2.842032448354522,std,static
5,5.59,0.3,0.7,10,0.04,989,mean,static
5,2.09,0.3,0.7,2,0.003,2.842032448354522,std,static
6,4.97,0.3,0.7,10,0.04,989,mean,static
6,1.78,0.3,0.7,2,0.003,2.842032448354522,std,static
7,4.06,0.3,0.7,10,0.04,989,mean,static
7,1.8,0.3,0.7,2,0.003,2.842032448354522,std,static
8,3.62,0.3,0.7,10,0.04,989,mean,static
8,1.85,0.3,0.7,2,0.003,2.842032448354522,std,static
9,3.16,0.3,0.7,10,0.04,989,mean,static
9,1.66,0.3,0.7,2,0.003,2.842032448354522,std,static
0,5.0,0.3,0.7,14,0.056,938,mean,dynamic
0,0.0,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
1,6.31,0.3,0.7,14,0.056,938,mean,dynamic
1,1.57,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
2,7.59,0.3,0.7,14,0.056,938,mean,dynamic
2,2.95,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
3,7.81,0.3,0.7,14,0.056,938,mean,dynamic
3,3.42,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
4,7.62,0.3,0.7,14,0.056,938,mean,dynamic
4,4.38,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
5,7.19,0.3,0.7,14,0.056,938,mean,dynamic
5,4.63,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
6,6.41,0.3,0.7,14,0.056,938,mean,dynamic
6,4.62,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
7,5.88,0.3,0.7,14,0.056,938,mean,dynamic
7,4.48,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
8,5.72,0.3,0.7,14,0.056,938,mean,dynamic
8,4.82,0.3,0.7,7,0.002,8.296977989002984,std,dynamic
0,5.0,0.4,0.7,10,0.041,988,mean,static
0,0.0,0.4,0.7,5,0.003,5.125666877343864,std,static
1,6.34,0.4,0.7,10,0.041,988,mean,static
1,1.27,0.4,0.7,5,0.003,5.125666877343864,std,static
2,7.41,0.4,0.7,10,0.041,988,mean,static
2,3.28,0.4,0.7,5,0.003,5.125666877343864,std,static
3,7.53,0.4,0.7,10,0.041,988,mean,static
3,3.71,0.4,0.7,5,0.003,5.125666877343864,std,static
4,6.97,0.4,0.7,10,0.041,988,mean,static
4,4.39,0.4,0.7,5,0.003,5.125666877343864,std,static
5,6.34,0.4,0.7,10,0.041,988,mean,static
5,4.43,0.4,0.7,5,0.003,5.125666877343864,std,static
6,5.59,0.4,0.7,10,0.041,988,mean,static
6,3.98,0.4,0.7,5,0.003,5.125666877343864,std,static
7,5.12,0.4,0.7,10,0.041,988,mean,static
7,3.3,0.4,0.7,5,0.003,5.125666877343864,std,static
0,5.0,0.4,0.7,15,0.057,903,mean,dynamic
0,0.0,0.4,0.7,12,0.002,13.712413115039235,std,dynamic
1,6.22,0.4,0.7,15,0.057,903,mean,dynamic
1,1.83,0.4,0.7,12,0.002,13.712413115039235,std,dynamic
2,6.94,0.4,0.7,15,0.057,903,mean,dynamic
2,3.24,0.4,0.7,12,0.002,13.712413115039235,std,dynamic
3,7.5,0.4,0.7,15,0.057,903,mean,dynamic
3,4.17,0.4,0.7,12,0.002,13.712413115039235,std,dynamic
4,7.19,0.4,0.7,15,0.057,903,mean,dynamic
4,4.62,0.4,0.7,12,0.002,13.712413115039235,std,dynamic
5,6.78,0.4,0.7,15,0.057,903,mean,dynamic
5,4.87,0.4,0.7,12,0.002,13.712413115039235,std,dynamic
0,5.0,0.5,0.7,11,0.04,987,mean,static
0,0.0,0.5,0.7,4,0.002,4.333621284503296,std,static
1,6.22,0.5,0.7,11,0.04,987,mean,static
1,1.39,0.5,0.7,4,0.002,4.333621284503296,std,static
2,6.81,0.5,0.7,11,0.04,987,mean,static
2,2.6,0.5,0.7,4,0.002,4.333621284503296,std,static
3,7.25,0.5,0.7,11,0.04,987,mean,static
3,3.39,0.5,0.7,4,0.002,4.333621284503296,std,static
4,6.47,0.5,0.7,11,0.04,987,mean,static
4,3.54,0.5,0.7,4,0.002,4.333621284503296,std,static
5,6.0,0.5,0.7,11,0.04,987,mean,static
5,3.45,0.5,0.7,4,0.002,4.333621284503296,std,static
6,5.62,0.5,0.7,11,0.04,987,mean,static
6,3.42,0.5,0.7,4,0.002,4.333621284503296,std,static
7,4.81,0.5,0.7,11,0.04,987,mean,static
7,3.23,0.5,0.7,4,0.002,4.333621284503296,std,static
8,4.03,0.5,0.7,11,0.04,987,mean,static
8,2.98,0.5,0.7,4,0.002,4.333621284503296,std,static
0,5.0,0.5,0.7,18,0.058,869,mean,dynamic
0,0.0,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
1,6.28,0.5,0.7,18,0.058,869,mean,dynamic
1,1.7,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
2,7.5,0.5,0.7,18,0.058,869,mean,dynamic
2,2.67,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
3,7.81,0.5,0.7,18,0.058,869,mean,dynamic
3,3.67,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
4,7.75,0.5,0.7,18,0.058,869,mean,dynamic
4,3.81,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
5,7.62,0.5,0.7,18,0.058,869,mean,dynamic
5,4.43,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
6,6.84,0.5,0.7,18,0.058,869,mean,dynamic
6,4.32,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
7,6.19,0.5,0.7,18,0.058,869,mean,dynamic
7,3.94,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
8,5.72,0.5,0.7,18,0.058,869,mean,dynamic
8,3.78,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
9,5.66,0.5,0.7,18,0.058,869,mean,dynamic
9,4.1,0.5,0.7,9,0.002,10.919046933569797,std,dynamic
0,5.0,0.6,0.7,11,0.041,987,mean,static
0,0.0,0.6,0.7,4,0.003,4.29832361944747,std,static
1,6.34,0.6,0.7,11,0.041,987,mean,static
1,1.13,0.6,0.7,4,0.003,4.29832361944747,std,static
2,7.75,0.6,0.7,11,0.041,987,mean,static
2,2.37,0.6,0.7,4,0.003,4.29832361944747,std,static
3,8.09,0.6,0.7,11,0.041,987,mean,static
3,2.92,0.6,0.7,4,0.003,4.29832361944747,std,static
4,7.44,0.6,0.7,11,0.041,987,mean,static
4,3.19,0.6,0.7,4,0.003,4.29832361944747,std,static
5,6.84,0.6,0.7,11,0.041,987,mean,static
5,3.16,0.6,0.7,4,0.003,4.29832361944747,std,static
6,6.12,0.6,0.7,11,0.041,987,mean,static
6,3.05,0.6,0.7,4,0.003,4.29832361944747,std,static
7,5.84,0.6,0.7,11,0.041,987,mean,static
7,2.97,0.6,0.7,4,0.003,4.29832361944747,std,static
8,4.97,0.6,0.7,11,0.041,987,mean,static
8,2.65,0.6,0.7,4,0.003,4.29832361944747,std,static
9,4.28,0.6,0.7,11,0.041,987,mean,static
9,2.24,0.6,0.7,4,0.003,4.29832361944747,std,static
10,3.47,0.6,0.7,11,0.041,987,mean,static
10,1.84,0.6,0.7,4,0.003,4.29832361944747,std,static
11,3.03,0.6,0.7,11,0.041,987,mean,static
11,1.72,0.6,0.7,4,0.003,4.29832361944747,std,static
12,2.56,0.6,0.7,11,0.041,987,mean,static
12,1.5,0.6,0.7,4,0.003,4.29832361944747,std,static
13,2.19,0.6,0.7,11,0.041,987,mean,static
13,1.45,0.6,0.7,4,0.003,4.29832361944747,std,static
0,5.0,0.6,0.7,21,0.057,833,mean,dynamic
0,0.0,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
1,6.06,0.6,0.7,21,0.057,833,mean,dynamic
1,1.6,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
2,6.97,0.6,0.7,21,0.057,833,mean,dynamic
2,2.95,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
3,7.56,0.6,0.7,21,0.057,833,mean,dynamic
3,3.67,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
4,7.94,0.6,0.7,21,0.057,833,mean,dynamic
4,4.28,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
5,7.38,0.6,0.7,21,0.057,833,mean,dynamic
5,4.26,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
6,7.25,0.6,0.7,21,0.057,833,mean,dynamic
6,4.54,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
7,6.75,0.6,0.7,21,0.057,833,mean,dynamic
7,4.94,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
8,6.53,0.6,0.7,21,0.057,833,mean,dynamic
8,5.23,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
9,6.38,0.6,0.7,21,0.057,833,mean,dynamic
9,6.07,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
10,6.12,0.6,0.7,21,0.057,833,mean,dynamic
10,6.0,0.6,0.7,16,0.002,13.190757891417764,std,dynamic
0,5.0,0.7,0.7,11,0.039,987,mean,static
0,0.0,0.7,0.7,3,0.002,3.9285612824544307,std,static
1,6.66,0.7,0.7,11,0.039,987,mean,static
1,1.59,0.7,0.7,3,0.002,3.9285612824544307,std,static
2,8.09,0.7,0.7,11,0.039,987,mean,static
2,2.66,0.7,0.7,3,0.002,3.9285612824544307,std,static
3,8.5,0.7,0.7,11,0.039,987,mean,static
3,3.31,0.7,0.7,3,0.002,3.9285612824544307,std,static
4,8.16,0.7,0.7,11,0.039,987,mean,static
4,3.7,0.7,0.7,3,0.002,3.9285612824544307,std,static
5,7.31,0.7,0.7,11,0.039,987,mean,static
5,3.39,0.7,0.7,3,0.002,3.9285612824544307,std,static
6,6.62,0.7,0.7,11,0.039,987,mean,static
6,3.22,0.7,0.7,3,0.002,3.9285612824544307,std,static
7,5.97,0.7,0.7,11,0.039,987,mean,static
7,2.9,0.7,0.7,3,0.002,3.9285612824544307,std,static
8,5.25,0.7,0.7,11,0.039,987,mean,static
8,2.63,0.7,0.7,3,0.002,3.9285612824544307,std,static
9,4.66,0.7,0.7,11,0.039,987,mean,static
9,2.3,0.7,0.7,3,0.002,3.9285612824544307,std,static
10,3.97,0.7,0.7,11,0.039,987,mean,static
10,1.96,0.7,0.7,3,0.002,3.9285612824544307,std,static
11,3.38,0.7,0.7,11,0.039,987,mean,static
11,1.6,0.7,0.7,3,0.002,3.9285612824544307,std,static
12,2.88,0.7,0.7,11,0.039,987,mean,static
12,1.63,0.7,0.7,3,0.002,3.9285612824544307,std,static
0,5.0,0.7,0.7,27,0.056,806,mean,dynamic
0,0.0,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
1,5.81,0.7,0.7,27,0.056,806,mean,dynamic
1,1.74,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
2,6.38,0.7,0.7,27,0.056,806,mean,dynamic
2,2.56,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
3,6.56,0.7,0.7,27,0.056,806,mean,dynamic
3,2.96,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
4,6.56,0.7,0.7,27,0.056,806,mean,dynamic
4,3.51,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
5,6.62,0.7,0.7,27,0.056,806,mean,dynamic
5,3.65,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
6,7.19,0.7,0.7,27,0.056,806,mean,dynamic
6,4.18,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
7,7.09,0.7,0.7,27,0.056,806,mean,dynamic
7,4.77,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
8,7.25,0.7,0.7,27,0.056,806,mean,dynamic
8,5.11,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
9,7.09,0.7,0.7,27,0.056,806,mean,dynamic
9,5.58,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
10,6.62,0.7,0.7,27,0.056,806,mean,dynamic
10,5.96,0.7,0.7,18,0.002,8.908387901298417,std,dynamic
0,5.0,0.8,0.7,10,0.04,988,mean,static
0,0.0,0.8,0.7,3,0.003,3.512811374099099,std,static
1,6.19,0.8,0.7,10,0.04,988,mean,static
1,1.36,0.8,0.7,3,0.003,3.512811374099099,std,static
2,7.34,0.8,0.7,10,0.04,988,mean,static
2,2.82,0.8,0.7,3,0.003,3.512811374099099,std,static
3,7.62,0.8,0.7,10,0.04,988,mean,static
3,2.81,0.8,0.7,3,0.003,3.512811374099099,std,static
4,6.84,0.8,0.7,10,0.04,988,mean,static
4,2.69,0.8,0.7,3,0.003,3.512811374099099,std,static
5,6.16,0.8,0.7,10,0.04,988,mean,static
5,2.75,0.8,0.7,3,0.003,3.512811374099099,std,static
6,5.12,0.8,0.7,10,0.04,988,mean,static
6,2.5,0.8,0.7,3,0.003,3.512811374099099,std,static
7,4.47,0.8,0.7,10,0.04,988,mean,static
7,2.28,0.8,0.7,3,0.003,3.512811374099099,std,static
8,3.75,0.8,0.7,10,0.04,988,mean,static
8,2.0,0.8,0.7,3,0.003,3.512811374099099,std,static
0,5.0,0.8,0.7,27,0.056,788,mean,dynamic
0,0.0,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
1,5.78,0.8,0.7,27,0.056,788,mean,dynamic
1,1.32,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
2,6.09,0.8,0.7,27,0.056,788,mean,dynamic
2,2.3,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
3,5.97,0.8,0.7,27,0.056,788,mean,dynamic
3,2.95,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
4,6.0,0.8,0.7,27,0.056,788,mean,dynamic
4,3.52,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
5,6.06,0.8,0.7,27,0.056,788,mean,dynamic
5,3.28,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
6,6.06,0.8,0.7,27,0.056,788,mean,dynamic
6,3.57,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
7,5.91,0.8,0.7,27,0.056,788,mean,dynamic
7,3.77,0.8,0.7,19,0.002,6.758602735588178,std,dynamic
0,5.0,0.9,0.7,10,0.04,989,mean,static
0,0.0,0.9,0.7,3,0.003,3.3270611562608825,std,static
1,6.16,0.9,0.7,10,0.04,989,mean,static
1,1.09,0.9,0.7,3,0.003,3.3270611562608825,std,static
2,7.0,0.9,0.7,10,0.04,989,mean,static
2,2.22,0.9,0.7,3,0.003,3.3270611562608825,std,static
3,7.31,0.9,0.7,10,0.04,989,mean,static
3,2.77,0.9,0.7,3,0.003,3.3270611562608825,std,static
4,6.94,0.9,0.7,10,0.04,989,mean,static
4,2.76,0.9,0.7,3,0.003,3.3270611562608825,std,static
5,6.38,0.9,0.7,10,0.04,989,mean,static
5,2.63,0.9,0.7,3,0.003,3.3270611562608825,std,static
6,5.78,0.9,0.7,10,0.04,989,mean,static
6,2.68,0.9,0.7,3,0.003,3.3270611562608825,std,static
7,4.91,0.9,0.7,10,0.04,989,mean,static
7,2.36,0.9,0.7,3,0.003,3.3270611562608825,std,static
8,4.28,0.9,0.7,10,0.04,989,mean,static
8,2.12,0.9,0.7,3,0.003,3.3270611562608825,std,static
9,3.53,0.9,0.7,10,0.04,989,mean,static
9,1.89,0.9,0.7,3,0.003,3.3270611562608825,std,static
0,5.0,0.9,0.7,41,0.057,775,mean,dynamic
0,0.0,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
1,5.97,0.9,0.7,41,0.057,775,mean,dynamic
1,1.59,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
2,6.69,0.9,0.7,41,0.057,775,mean,dynamic
2,3.03,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
3,7.06,0.9,0.7,41,0.057,775,mean,dynamic
3,4.41,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
4,7.0,0.9,0.7,41,0.057,775,mean,dynamic
4,4.26,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
5,7.09,0.9,0.7,41,0.057,775,mean,dynamic
5,4.79,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
6,7.09,0.9,0.7,41,0.057,775,mean,dynamic
6,5.38,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
7,7.59,0.9,0.7,41,0.057,775,mean,dynamic
7,6.2,0.9,0.7,28,0.002,4.955958377296969,std,dynamic
0,5.0,0.1,0.8,10,0.04,989,mean,static
0,0.0,0.1,0.8,4,0.003,4.312839660536895,std,static
1,6.12,0.1,0.8,10,0.04,989,mean,static
1,1.52,0.1,0.8,4,0.003,4.312839660536895,std,static
2,6.91,0.1,0.8,10,0.04,989,mean,static
2,2.89,0.1,0.8,4,0.003,4.312839660536895,std,static
3,6.66,0.1,0.8,10,0.04,989,mean,static
3,3.59,0.1,0.8,4,0.003,4.312839660536895,std,static
4,6.22,0.1,0.8,10,0.04,989,mean,static
4,3.62,0.1,0.8,4,0.003,4.312839660536895,std,static
5,5.47,0.1,0.8,10,0.04,989,mean,static
5,3.44,0.1,0.8,4,0.003,4.312839660536895,std,static
6,4.75,0.1,0.8,10,0.04,989,mean,static
6,3.44,0.1,0.8,4,0.003,4.312839660536895,std,static
7,4.12,0.1,0.8,10,0.04,989,mean,static
7,3.03,0.1,0.8,4,0.003,4.312839660536895,std,static
8,3.66,0.1,0.8,10,0.04,989,mean,static
8,2.62,0.1,0.8,4,0.003,4.312839660536895,std,static
0,5.0,0.1,0.8,8,0.047,985,mean,dynamic
0,0.0,0.1,0.8,2,0.007,6.311881157784896,std,dynamic
1,6.34,0.1,0.8,8,0.047,985,mean,dynamic
1,1.21,0.1,0.8,2,0.007,6.311881157784896,std,dynamic
2,6.06,0.1,0.8,8,0.047,985,mean,dynamic
2,1.97,0.1,0.8,2,0.007,6.311881157784896,std,dynamic
3,5.38,0.1,0.8,8,0.047,985,mean,dynamic
